-0,1134997;-0,0718587;-0,07416895;-0,2989697;-0,4150649;-0,4596815;0,1338357;0,03683105;-0,02927038;-0,1306619;-0,260069;-0,2683266;-0,1287133;-0,07062891;-0,4778359;-2,067726;-2,60077;-2,503802;-0,248985;-0,1630266;-2,123783;-9,526472;-10,8216;-9,396663;-0,417144;-0,2623183;-2,592725;-10,8148;-29,3201;-22,17837;-0,4616953;-0,263685;-2,493436;-9,389791;-22,17519;-76,26965
-0,1202441;-0,07152462;-0,07680573;-0,2993737;-0,4159252;-0,4608857;0,136579;0,03495432;-0,02484461;-0,1309646;-0,2590614;-0,2674471;-0,1359029;-0,06382331;-0,4755821;-2,060386;-2,596958;-2,502007;-0,2497112;-0,1620834;-2,115932;-9,492758;-10,81345;-9,396011;-0,4180137;-0,2612976;-2,589007;-10,80658;-29,23069;-22,17876;-0,4628873;-0,2628487;-2,491659;-9,389024;-22,17538;-74,92719
-0,1266097;-0,07111799;-0,07938375;-0,2997633;-0,4167871;-0,4620912;0,1381924;0,03067655;-0,02079474;-0,1312668;-0,2580549;-0,2665646;-0,1427147;-0,05661917;-0,4734069;-2,053082;-2,593136;-2,5002;-0,2504295;-0,1611493;-2,108115;-9,459245;-10,80527;-9,395335;-0,4188813;-0,2602776;-2,585281;-10,79834;-29,14227;-22,17912;-0,4640789;-0,2620131;-2,48987;-9,388236;-22,17554;-73,75608
-0,132582;-0,07064091;-0,08189878;-0,3001406;-0,4176486;-0,4632974;0,1386805;0,02429569;-0,0171773;-0,1315675;-0,2570459;-0,2656796;-0,1491257;-0,04919191;-0,4713078;-2,045818;-2,589307;-2,498379;-0,2511441;-0,1602195;-2,100331;-9,425932;-10,79704;-9,394636;-0,4197517;-0,2592587;-2,581545;-10,79005;-29,05479;-22,17944;-0,4652706;-0,261176;-2,488069;-9,387427;-22,17567;-72,71723
-0,1381492;-0,07009445;-0,08434395;-0,3005028;-0,4185108;-0,4645022;0,1380538;0,01623809;-0,01404309;-0,1318703;-0,2560397;-0,2647935;-0,1551115;-0,04171845;-0,4692867;-2,03859;-2,585469;-2,496544;-0,2518539;-0,1593015;-2,092577;-9,392817;-10,78877;-9,393912;-0,4206206;-0,2582384;-2,577801;-10,78172;-28,96825;-22,17972;-0,466462;-0,2603384;-2,486259;-9,3866;-22,17577;-71,78347
-0,1432994;-0,06948384;-0,08671819;-0,3008518;-0,4193752;-0,4657103;0,1363313;0,007029854;-0,01143411;-0,132172;-0,2550357;-0,2639054;-0,1606546;-0,03437201;-0,4673399;-2,031398;-2,581625;-2,494694;-0,2525575;-0,1583882;-2,084858;-9,359896;-10,78046;-9,393164;-0,4214906;-0,2572203;-2,574049;-10,77336;-28,88262;-22,17997;-0,4676552;-0,2594982;-2,484435;-9,385752;-22,17583;-70,93517
-0,1480214;-0,06880699;-0,08901408;-0,3011867;-0,4202397;-0,4669187;0,133541;-0,002737614;-0,009383035;-0,1324721;-0,2540303;-0,2630152;-0,1657369;-0,02732415;-0,4654656;-2,024245;-2,577772;-2,492833;-0,2532547;-0,1574846;-2,07717;-9,327168;-10,77211;-9,392391;-0,4223613;-0,2562023;-2,570288;-10,76496;-28,79788;-22,18018;-0,4688479;-0,2586555;-2,482601;-9,384884;-22,17586;-70,15773
-0,1523091;-0,06806915;-0,09122949;-0,3015094;-0,4211064;-0,4681267;0,1297135;-0,01243727;-0,007912284;-0,1327723;-0,2530276;-0,2621236;-0,1703438;-0,02073091;-0,4636611;-2,017127;-2,573913;-2,490957;-0,2539492;-0,1565868;-2,069514;-9,294634;-10,76371;-9,391596;-0,4232315;-0,2551834;-2,566518;-10,75653;-28,71403;-22,18035;-0,470042;-0,2578144;-2,480755;-9,383998;-22,17586;-69,43996
-0,1561509;-0,06727501;-0,09336016;-0,3018192;-0,4219732;-0,4693343;0,1248922;-0,02145021;-0,007033476;-0,1330704;-0,2520234;-0,2612309;-0,174462;-0,01473695;-0,4619252;-2,010046;-2,570045;-2,489069;-0,2546374;-0,1556981;-2,061891;-9,26229;-10,75528;-9,390775;-0,4241023;-0,2541673;-2,56274;-10,74806;-28,63103;-22,18048;-0,4712334;-0,2569691;-2,4789;-9,38309;-22,17583;-68,77313
-0,159544;-0,06642513;-0,09540395;-0,3021151;-0,4228412;-0,4705431;0,1191225;-0,02921116;-0,006751613;-0,133369;-0,251022;-0,2603357;-0,17808;-0,009471661;-0,4602557;-2,003;-2,566171;-2,487168;-0,2553188;-0,1548142;-2,054299;-9,230133;-10,74681;-9,389932;-0,4249722;-0,2531491;-2,558953;-10,73956;-28,54887;-22,18058;-0,4724289;-0,2561245;-2,477032;-9,382164;-22,17576;-68,1503
-0,1624817;-0,06552213;-0,09735607;-0,3023987;-0,4237088;-0,4717538;0,1124568;-0,03523227;-0,007056274;-0,1336645;-0,2500213;-0,2594379;-0,1811883;-0,005042497;-0,4586487;-1,995989;-2,562289;-2,485253;-0,255996;-0,1539394;-2,046738;-9,198164;-10,73831;-9,389064;-0,4258432;-0,2521321;-2,55516;-10,73102;-28,46754;-22,18064;-0,4736218;-0,2552772;-2,475153;-9,381219;-22,17566;-67,56584
-0,1649623;-0,06456914;-0,09921383;-0,3026705;-0,4245786;-0,4729641;0,1049553;-0,03915003;-0,007933011;-0,1339578;-0,2490196;-0,2585408;-0,1837832;-0,001536209;-0,4570999;-1,989014;-2,558401;-2,483326;-0,2566673;-0,153071;-2,039212;-9,16638;-10,72976;-9,388174;-0,4267148;-0,2511158;-2,551358;-10,72244;-28,38702;-22,18066;-0,4748165;-0,2544295;-2,473263;-9,380253;-22,17554;-67,01514
-0,1669834;-0,06357245;-0,1009751;-0,3029305;-0,4254484;-0,4741751;0,09668243;-0,0407327;-0,009355566;-0,1342496;-0,2480207;-0,25764;-0,1858579;0,000980505;-0,4556087;-1,982074;-2,554506;-2,481386;-0,2573355;-0,1522105;-2,031714;-9,134777;-10,72118;-9,38726;-0,4275877;-0,2501012;-2,547547;-10,71383;-28,30729;-22,18065;-0,4760119;-0,2535814;-2,471363;-9,379268;-22,17537;-66,49438
-0,1685458;-0,06253052;-0,1026377;-0,3031771;-0,4263195;-0,4753863;0,08770776;-0,03990674;-0,01128896;-0,1345394;-0,247022;-0,2567382;-0,187412;0,002470206;-0,45417;-1,975169;-2,550603;-2,479434;-0,2579957;-0,151356;-2,02425;-9,103358;-10,71256;-9,386323;-0,428459;-0,2490868;-2,543729;-10,70519;-28,22834;-22,18059;-0,4772064;-0,2527312;-2,469452;-9,378264;-22,17518;-66,00036
-0,1696485;-0,06145064;-0,1041974;-0,3034124;-0,4271923;-0,4765987;0,07810401;-0,03675809;-0,01368841;-0,1348264;-0,2460238;-0,255836;-0,1884458;0,002915306;-0,4527813;-1,968297;-2,546694;-2,477468;-0,2586512;-0,1505089;-2,016816;-9,072118;-10,7039;-9,385363;-0,4293309;-0,2480724;-2,539904;-10,69651;-28,15015;-22,1805;-0,4784015;-0,2518795;-2,46753;-9,37724;-22,17495;-65,53034
-0,1702963;-0,06033336;-0,1056531;-0,303636;-0,4280657;-0,4778113;0,06795337;-0,03151581;-0,01650555;-0,1351109;-0,2450269;-0,2549317;-0,1889622;0,002325284;-0,4514391;-1,961461;-2,542778;-2,475489;-0,2593014;-0,1496682;-2,009414;-9,041057;-10,6952;-9,384379;-0,430205;-0,2470598;-2,53607;-10,6878;-28,07272;-22,18038;-0,4795969;-0,2510274;-2,465597;-9,376198;-22,17469;-65,082
-0,1704906;-0,05918547;-0,1070043;-0,3038499;-0,4289403;-0,4790246;0,05733518;-0,02454452;-0,01968527;-0,1353917;-0,2440311;-0,2540255;-0,188968;0,00073513;-0,4501391;-1,95466;-2,538856;-2,4735;-0,2599458;-0,148835;-2,002043;-9,01017;-10,68647;-9,383373;-0,4310777;-0,2460462;-2,532231;-10,67906;-27,99601;-22,18022;-0,4807946;-0,2501743;-2,463653;-9,375134;-22,17439;-64,65334
-0,1702398;-0,0580075;-0,1082476;-0,3040504;-0,429815;-0,4802365;0,04633323;-0,01631571;-0,02316204;-0,1356704;-0,243036;-0,2531182;-0,1884659;-0,001804439;-0,4488764;-1,947891;-2,534928;-2,471497;-0,2605849;-0,1480092;-1,994704;-8,979461;-10,67771;-9,382342;-0,4319504;-0,2450349;-2,528383;-10,67029;-27,92003;-22,18002;-0,4819903;-0,2493191;-2,461698;-9,374053;-22,17407;-64,24264
-0,1695472;-0,05680312;-0,1093847;-0,3042413;-0,4306903;-0,4814523;0,03503786;-0,007366646;-0,02687233;-0,135947;-0,242042;-0,2522105;-0,1874686;-0,005210855;-0,4476493;-1,941156;-2,530992;-2,469482;-0,2612187;-0,1471883;-1,987396;-8,948925;-10,66891;-9,381291;-0,4328243;-0,2440242;-2,524527;-10,66148;-27,84475;-22,17978;-0,4831878;-0,2484624;-2,459733;-9,372953;-22,17371;-63,84835
-0,1684212;-0,05557755;-0,1104118;-0,3044226;-0,4315673;-0,4826673;0,02353571;0,001721764;-0,03074475;-0,1362179;-0,2410492;-0,2512992;-0,1859875;-0,009389772;-0,4464512;-1,934451;-2,527052;-2,467455;-0,2618483;-0,1463737;-1,980116;-8,918561;-10,66008;-9,380217;-0,4336983;-0,2430136;-2,520664;-10,65264;-27,77017;-22,17951;-0,484386;-0,2476063;-2,457757;-9,371833;-22,17332;-63,46917
-0,1668736;-0,05433391;-0,1113279;-0,3045914;-0,4324445;-0,4838829;0,011918;0,01037718;-0,03470934;-0,1364866;-0,2400576;-0,2503884;-0,1840328;-0,01422666;-0,4452806;-1,927783;-2,523105;-2,465416;-0,2624715;-0,1455671;-1,972868;-8,888367;-10,65121;-9,379118;-0,4345723;-0,2420026;-2,516797;-10,64377;-27,69627;-22,1792;-0,4855832;-0,2467493;-2,45577;-9,370695;-22,1729;-63,1039
-0,1649116;-0,0530743;-0,1121355;-0,3047502;-0,4333244;-0,4850987;0,000276458;0,01805997;-0,03869187;-0,1367511;-0,2390656;-0,2494762;-0,1816234;-0,01959187;-0,444133;-1,921146;-2,519151;-2,463365;-0,2630894;-0,1447669;-1,965652;-8,858341;-10,64231;-9,377999;-0,4354481;-0,2409939;-2,51292;-10,63488;-27,62305;-22,17885;-0,4867818;-0,2458896;-2,453773;-9,369537;-22,17244;-62,75151
-0,1625476;-0,05180393;-0,112833;-0,3049003;-0,4342028;-0,4863158;-0,01130036;0,02430499;-0,04262211;-0,137012;-0,2380764;-0,2485631;-0,1787744;-0,02534721;-0,4430024;-1,914542;-2,515193;-2,4613;-0,2637015;-0,1439726;-1,958465;-8,828484;-10,63337;-9,376857;-0,4363235;-0,2399853;-2,509037;-10,62595;-27,55048;-22,17847;-0,4879799;-0,2450295;-2,451766;-9,368361;-22,17195;-62,41107
-0,1597934;-0,05052646;-0,11342;-0,3050397;-0,435084;-0,4875325;-0,02272081;0,02874173;-0,04642817;-0,1372671;-0,2370862;-0,2476489;-0,1755026;-0,0313433;-0,4418862;-1,907969;-2,511228;-2,459225;-0,2643099;-0,1431841;-1,951309;-8,798792;-10,62441;-9,375691;-0,4371989;-0,2389783;-2,505148;-10,61699;-27,47855;-22,17805;-0,4891799;-0,2441695;-2,449748;-9,367165;-22,17143;-62,08175
-0,1566632;-0,04924345;-0,1138952;-0,305169;-0,4359647;-0,48875;-0,03389798;0,03111918;-0,05004323;-0,1375196;-0,2360988;-0,2467338;-0,1718307;-0,0374288;-0,440781;-1,901429;-2,507258;-2,457137;-0,2649114;-0,1424026;-1,944183;-8,769265;-10,61541;-9,374506;-0,438076;-0,2379732;-2,501251;-10,608;-27,40727;-22,17759;-0,4903789;-0,2433075;-2,447719;-9,365952;-22,17088;-61,7628
-0,1531722;-0,04796012;-0,1142629;-0,3052885;-0,4368477;-0,4899686;-0,04474609;0,03131727;-0,0534035;-0,1377668;-0,2351115;-0,2458166;-0,1677793;-0,04345093;-0,4396819;-1,89492;-2,503283;-2,455039;-0,2655077;-0,1416258;-1,937087;-8,739902;-10,60638;-9,373297;-0,4389533;-0,2369659;-2,497348;-10,59898;-27,3366;-22,1771;-0,4915797;-0,242445;-2,445681;-9,364718;-22,17029;-61,45354
-0,1493333;-0,04668009;-0,114521;-0,3054011;-0,4377314;-0,4911886;-0,05518417;0,0293537;-0,05645138;-0,1380093;-0,2341253;-0,2448996;-0,16337;-0,04926012;-0,4385852;-1,888443;-2,499302;-2,452929;-0,2661002;-0,140856;-1,930022;-8,710701;-10,59731;-9,372066;-0,4398301;-0,235962;-2,493438;-10,58993;-27,26656;-22,17657;-0,4927818;-0,2415815;-2,443631;-9,363467;-22,16967;-61,15337
-0,1451644;-0,04540545;-0,1146721;-0,305502;-0,4386151;-0,4924076;-0,06512934;0,02537464;-0,05913387;-0,1382486;-0,2331393;-0,2439805;-0,1586297;-0,05470901;-0,4374869;-1,881997;-2,495314;-2,450806;-0,2666858;-0,1400925;-1,922986;-8,68166;-10,58822;-9,370813;-0,4407069;-0,2349588;-2,489523;-10,58085;-27,19711;-22,176;-0,4939814;-0,2407176;-2,441571;-9,362195;-22,16902;-60,86172
-0,1406792;-0,04414194;-0,1147167;-0,3055953;-0,4395;-0,4936279;-0,07450836;0,01965729;-0,06140528;-0,1384822;-0,2321545;-0,2430615;-0,153579;-0,05966713;-0,4363828;-1,875581;-2,491324;-2,448673;-0,2672672;-0,1393339;-1,91598;-8,652778;-10,57909;-9,369537;-0,441586;-0,2339557;-2,485601;-10,57175;-27,12826;-22,1754;-0,4951838;-0,2398527;-2,439501;-9,360906;-22,16834;-60,57811
-0,1359013;-0,04288901;-0,1146558;-0,30568;-0,4403867;-0,4948484;-0,08325248;0,01257768;-0,06322617;-0,1387099;-0,2311724;-0,242141;-0,1482468;-0,06401472;-0,4352707;-1,869195;-2,487326;-2,446529;-0,2678423;-0,1385821;-1,909003;-8,624053;-10,56994;-9,368242;-0,4424647;-0,2329537;-2,481673;-10,56262;-27,05999;-22,17475;-0,4963858;-0,2389858;-2,437423;-9,359598;-22,16762;-60,30206
-0,1308432;-0,04165239;-0,1144932;-0,3057545;-0,4412734;-0,496069;-0,09129855;0,004598202;-0,06456966;-0,1389335;-0,2301904;-0,2412206;-0,1426594;-0,06764441;-0,4341473;-1,862842;-2,483324;-2,444372;-0,2684141;-0,1378357;-1,902056;-8,595485;-10,56075;-9,366924;-0,4433435;-0,2319524;-2,47774;-10,55346;-26,99229;-22,17408;-0,497587;-0,2381195;-2,435332;-9,358273;-22,16687;-60,03315
-0,1255271;-0,0404357;-0,1142293;-0,3058216;-0,4421624;-0,4972915;-0,09858598;-0,003767225;-0,06541154;-0,1391508;-0,2292102;-0,2402977;-0,1368421;-0,07047233;-0,4330066;-1,856517;-2,479317;-2,442204;-0,2689791;-0,1370956;-1,895138;-8,567073;-10,55154;-9,365583;-0,444224;-0,2309533;-2,473799;-10,54427;-26,92516;-22,17336;-0,498791;-0,2372522;-2,433231;-9,356927;-22,16609;-59,771
-0,1199706;-0,03924;-0,1138663;-0,3058816;-0,4430515;-0,498513;-0,1050662;-0,01198415;-0,06574122;-0,1393628;-0,2282295;-0,2393753;-0,1308254;-0,07243294;-0,4318486;-1,850223;-2,475306;-2,440027;-0,2695398;-0,1363604;-1,88825;-8,538813;-10,5423;-9,364224;-0,4451035;-0,2299539;-2,469853;-10,53505;-26,85859;-22,17262;-0,4999946;-0,2363844;-2,43112;-9,355563;-22,16528;-59,51524
-0,1141931;-0,03807097;-0,1134053;-0,3059326;-0,4439412;-0,4997369;-0,1106934;-0,01953012;-0,06555603;-0,1395701;-0,2272516;-0,238452;-0,1246357;-0,07348286;-0,430668;-1,843957;-2,471289;-2,437836;-0,2700941;-0,1356305;-1,881391;-8,510705;-10,53302;-9,362842;-0,4459853;-0,2289556;-2,465903;-10,52581;-26,79255;-22,17183;-0,501199;-0,2355157;-2,429001;-9,354182;-22,16443;-59,26556
-0,1082156;-0,03692758;-0,1128514;-0,3059771;-0,4448316;-0,5009599;-0,1154307;-0,02592773;-0,06486071;-0,1397705;-0,2262748;-0,2375273;-0,1183015;-0,07360347;-0,4294636;-1,837723;-2,467268;-2,435635;-0,2706442;-0,1349064;-1,874562;-8,482751;-10,52373;-9,361438;-0,4468665;-0,2279584;-2,461946;-10,51655;-26,72706;-22,17101;-0,5024041;-0,234646;-2,426869;-9,352782;-22,16355;-59,02164
-0,1020578;-0,03581553;-0,1122052;-0,3060136;-0,4457242;-0,5021841;-0,1192489;-0,03078112;-0,06366998;-0,1399641;-0,2252982;-0,2366036;-0,1118523;-0,07279578;-0,4282316;-1,831517;-2,463242;-2,433424;-0,2711906;-0,1341876;-1,86776;-8,454945;-10,5144;-9,360012;-0,447749;-0,2269635;-2,457983;-10,50725;-26,6621;-22,17015;-0,5036093;-0,2337754;-2,42473;-9,351364;-22,16264;-58,78321
-0,09574105;-0,03473793;-0,1114695;-0,3060425;-0,4466164;-0,5034086;-0,1221277;-0,03379144;-0,06200803;-0,1401541;-0,2243233;-0,2356785;-0,1053146;-0,07108824;-0,4269715;-1,825339;-2,459213;-2,431201;-0,2717302;-0,1334726;-1,860987;-8,427288;-10,50504;-9,358566;-0,4486322;-0,2259688;-2,454016;-10,49794;-26,59766;-22,16925;-0,5048147;-0,2329058;-2,42258;-9,349927;-22,16169;-58,55
-0,08928607;-0,03369529;-0,1106493;-0,3060651;-0,4475103;-0,5046347;-0,1240533;-0,03478575;-0,05990432;-0,1403356;-0,2233501;-0,2347519;-0,09871951;-0,06852833;-0,425679;-1,819192;-2,455177;-2,428968;-0,2722659;-0,132766;-1,854243;-8,399779;-10,49566;-9,3571;-0,4495153;-0,2249752;-2,450041;-10,48859;-26,53373;-22,16832;-0,5060214;-0,2320338;-2,420421;-9,348472;-22,16072;-58,32178
-0,08271045;-0,03268966;-0,1097459;-0,3060811;-0,4484059;-0,5058617;-0,1250218;-0,03372439;-0,05739774;-0,1405108;-0,2223769;-0,2338259;-0,09209331;-0,06518411;-0,4243535;-1,813071;-2,451139;-2,426725;-0,2727964;-0,1320621;-1,847529;-8,372416;-10,48625;-9,355612;-0,4503992;-0,2239828;-2,446063;-10,47922;-26,4703;-22,16735;-0,5072288;-0,2311623;-2,41825;-9,346996;-22,1597;-58,09831
-0,07604005;-0,03172469;-0,108764;-0,3060897;-0,4493;-0,5070878;-0,1250339;-0,03069695;-0,05453344;-0,1406808;-0,221405;-0,2328984;-0,08546381;-0,06114198;-0,4229918;-1,806979;-2,447097;-2,424469;-0,2733211;-0,1313641;-1,840842;-8,345199;-10,47682;-9,354103;-0,4512853;-0,2229904;-2,442079;-10,46983;-26,40737;-22,16634;-0,5084375;-0,2302893;-2,41607;-9,345507;-22,15866;-57,87938
-0,06929283;-0,03080294;-0,1077066;-0,3060913;-0,4501969;-0,508314;-0,1241037;-0,02592098;-0,05136021;-0,1408444;-0,2204348;-0,2319715;-0,07885973;-0,05650557;-0,4215922;-1,800917;-2,44305;-2,422205;-0,2738425;-0,1306708;-1,834184;-8,318124;-10,46736;-9,352574;-0,4521699;-0,2220009;-2,43809;-10,46041;-26,34493;-22,1653;-0,5096446;-0,2294164;-2,413881;-9,343996;-22,15758;-57,66481
-0,0624888;-0,02992545;-0,1065771;-0,3060876;-0,4510956;-0,5095425;-0,122248;-0,01972471;-0,04793513;-0,1410012;-0,2194662;-0,2310432;-0,07230557;-0,05138937;-0,4201571;-1,794881;-2,438998;-2,419929;-0,2743582;-0,1299834;-1,827554;-8,291192;-10,45787;-9,351024;-0,4530556;-0,221012;-2,434096;-10,45097;-26,28297;-22,16422;-0,5108542;-0,2285426;-2,411682;-9,342468;-22,15648;-57,4544
-0,05564945;-0,02909376;-0,105378;-0,3060769;-0,4519937;-0,5107707;-0,119494;-0,01252023;-0,0443147;-0,1411507;-0,2184983;-0,2301155;-0,06583042;-0,04592174;-0,4186808;-1,788872;-2,434942;-2,417642;-0,2748695;-0,1293008;-1,820952;-8,264405;-10,44836;-9,349453;-0,4539431;-0,2200243;-2,430098;-10,44151;-26,22149;-22,16311;-0,5120633;-0,2276682;-2,409474;-9,340921;-22,15533;-57,24797
-0,0487957;-0,02831046;-0,1041162;-0,3060608;-0,4528942;-0,5119997;-0,115874;-0,004778311;-0,04056054;-0,1412943;-0,2175321;-0,2291862;-0,05945757;-0,04023181;-0,4171652;-1,782891;-2,430883;-2,415347;-0,2753772;-0,1286214;-1,814378;-8,237756;-10,43882;-9,347861;-0,4548307;-0,2190383;-2,426095;-10,43202;-26,16047;-22,16196;-0,5132732;-0,226794;-2,407256;-9,339358;-22,15416;-57,04538
-0,04194579;-0,02757604;-0,1027928;-0,3060388;-0,4537942;-0,5132287;-0,1114301;0,003003289;-0,03673625;-0,1414301;-0,2165655;-0,2282582;-0,05321181;-0,03445673;-0,4156091;-1,776938;-2,426821;-2,41304;-0,2758779;-0,1279478;-1,807832;-8,211246;-10,42926;-9,34625;-0,4557183;-0,2180529;-2,422085;-10,42251;-26,09991;-22,16078;-0,5144838;-0,2259188;-2,405028;-9,337775;-22,15295;-56,84647
-0,03512051;-0,02689259;-0,1014125;-0,3060109;-0,4546954;-0,5144597;-0,1062076;0,01033271;-0,03290273;-0,1415585;-0,2156027;-0,2273286;-0,04711733;-0,02873171;-0,4140126;-1,77101;-2,422756;-2,410722;-0,2763755;-0,1272779;-1,801314;-8,184875;-10,41968;-9,344618;-0,4566083;-0,2170687;-2,418072;-10,41298;-26,03981;-22,15955;-0,5156946;-0,2250437;-2,40279;-9,336177;-22,15171;-56,65108
-0,02833954;-0,02626059;-0,09997895;-0,3059782;-0,4555983;-0,5156907;-0,1002602;0,01675586;-0,02912285;-0,14168;-0,2146405;-0,2263992;-0,04119825;-0,02318955;-0,4123739;-1,76511;-2,418685;-2,408396;-0,2768677;-0,1266139;-1,794823;-8,158642;-10,41007;-9,342966;-0,4574983;-0,2160862;-2,414055;-10,40343;-25,98015;-22,1583;-0,5169072;-0,2241682;-2,400543;-9,334558;-22,15044;-56,45911
-0,02162096;-0,02568212;-0,09849853;-0,3059406;-0,4565024;-0,5169215;-0,09364276;0,02188333;-0,02545729;-0,1417953;-0,2136801;-0,2254698;-0,03547243;-0,01795545;-0,4106955;-1,759237;-2,414611;-2,40606;-0,2773568;-0,1259541;-1,78836;-8,132545;-10,40044;-9,341293;-0,4583879;-0,2151044;-2,410033;-10,39385;-25,92094;-22,157;-0,5181194;-0,2232922;-2,398287;-9,332922;-22,14913;-56,2704
-0,01498381;-0,02515925;-0,0969723;-0,3058977;-0,4574066;-0,518154;-0,08642066;0,02540871;-0,02196351;-0,141901;-0,2127187;-0,2245395;-0,0299639;-0,01314656;-0,4089756;-1,753388;-2,410535;-2,403713;-0,2778395;-0,1252996;-1,781924;-8,106583;-10,39078;-9,339602;-0,4592786;-0,2141248;-2,406007;-10,38425;-25,86216;-22,15567;-0,5193323;-0,2224157;-2,396021;-9,331269;-22,14779;-56,08484
-0,008445;-0,02469041;-0,09540656;-0,3058511;-0,458312;-0,5193867;-0,07865755;0,0271337;-0,01869424;-0,142001;-0,21176;-0,2236093;-0,02469197;-0,008868399;-0,4072158;-1,747568;-2,406455;-2,401356;-0,2783195;-0,1246484;-1,775515;-8,080754;-10,38111;-9,337889;-0,4601705;-0,2131458;-2,401977;-10,37463;-25,80381;-22,1543;-0,5205465;-0,2215383;-2,393746;-9,329598;-22,14642;-55,90232
-0,002022965;-0,0242761;-0,09380499;-0,3057985;-0,4592197;-0,5206202;-0,07042379;0,02697474;-0,01570004;-0,1420937;-0,210803;-0,2226797;-0,0196723;-0,005208783;-0,4054185;-1,741772;-2,402373;-2,398989;-0,2787932;-0,1240013;-1,769134;-8,055058;-10,37141;-9,336158;-0,4610631;-0,212168;-2,397942;-10,36499;-25,74587;-22,1529;-0,5217609;-0,2206615;-2,391462;-9,327907;-22,14501;-55,72274
0,004265995;-0,02391944;-0,09217232;-0,3057417;-0,4601263;-0,5218537;-0,06179111;0,02496063;-0,01302315;-0,1421784;-0,2098467;-0,2217492;-0,01492365;-0,002245639;-0,4035819;-1,736002;-2,398285;-2,396613;-0,2792636;-0,1233596;-1,76278;-8,029495;-10,36169;-9,334406;-0,4619574;-0,2111929;-2,393903;-10,35533;-25,68836;-22,15147;-0,5229754;-0,2197843;-2,389167;-9,3262;-22,14358;-55,54598
0,01040407;-0,02361834;-0,09051119;-0,3056805;-0,4610364;-0,5230881;-0,05283417;0,02124192;-0,01070319;-0,1422552;-0,2088932;-0,2208187;-0,01046164;-3,37E-05;-0,4017094;-1,730258;-2,394195;-2,394227;-0,2797304;-0,1227211;-1,756453;-8,004063;-10,35194;-9,332633;-0,4628507;-0,2102175;-2,38986;-10,34565;-25,63126;-22,14999;-0,5241923;-0,2189061;-2,386866;-9,324476;-22,14211;-55,37196
0,01637762;-0,02337435;-0,0888284;-0,3056162;-0,4619448;-0,5243243;-0,04362732;0,01606963;-0,008772005;-0,1423242;-0,2079391;-0,2198884;-0,006299823;0,001386342;-0,399801;-1,724538;-2,390103;-2,391832;-0,2801929;-0,1220868;-1,750152;-7,97876;-10,34218;-9,330842;-0,4637463;-0,2092437;-2,385814;-10,33595;-25,57456;-22,14848;-0,5254083;-0,2180285;-2,384554;-9,322734;-22,1406;-55,20058
0,02217148;-0,02318644;-0,08712763;-0,3055481;-0,4628562;-0,5255595;-0,03424778;0,009786628;-0,007252651;-0,1423863;-0,2069863;-0,2189581;-0,002453301;0,001996096;-0,3978594;-1,718845;-2,386007;-2,389426;-0,2806506;-0,1214568;-1,743878;-7,953588;-10,3324;-9,329032;-0,464642;-0,2082716;-2,381763;-10,32623;-25,51826;-22,14694;-0,5266261;-0,2171505;-2,382232;-9,320973;-22,13907;-55,03175
0,02777055;-0,02305614;-0,085411;-0,3054751;-0,4637676;-0,5267966;-0,0247714;0,002799375;-0,006163565;-0,1424399;-0,2060368;-0,218028;0,001070578;0,00179423;-0,3958857;-1,713174;-2,381909;-2,387012;-0,2811051;-0,120831;-1,737631;-7,928542;-10,32259;-9,327202;-0,4655399;-0,2073007;-2,377708;-10,31649;-25,46235;-22,14536;-0,527844;-0,216272;-2,379901;-9,319196;-22,1375;-54,8654
0,03316074;-0,02298139;-0,08368476;-0,3054001;-0,4646802;-0,5280327;-0,0152732;-0,004441096;-0,005515462;-0,1424852;-0,2050879;-0,2170969;0,004256681;0,000801393;-0,3938821;-1,70753;-2,377808;-2,384587;-0,2815548;-0,1202089;-1,731411;-7,903624;-10,31277;-9,325353;-0,4664374;-0,2063315;-2,373651;-10,30673;-25,40683;-22,14374;-0,5290622;-0,2153936;-2,377562;-9,3174;-22,13589;-54,70144
0,03833111;-0,02296271;-0,08195313;-0,3053207;-0,4655951;-0,5292707;-0,005827333;-0,01147351;-0,005309281;-0,1425221;-0,2041401;-0,2161674;0,007100207;-0,000947996;-0,3918514;-1,701909;-2,373705;-2,382154;-0,2819998;-0,1195916;-1,725217;-7,878831;-10,30293;-9,323483;-0,467335;-0,205364;-2,369589;-10,29695;-25,35169;-22,14209;-0,5302821;-0,2145148;-2,375214;-9,315589;-22,13426;-54,53981
